id,url,product_id,is_regex
254,beautykitchen.cygstage.co.uk/arouseme-bathoil,34,0
255,beautykitchen.cygstage.co.uk/placeholder-product-15,35,0
256,beautykitchen.cygstage.co.uk/loveme-bathoil,36,0
257,beautykitchen.cygstage.co.uk/refreshme-bathoil,37,0
258,beautykitchen.cygstage.co.uk/inspireme-bathoil,38,0
259,beautykitchen.cygstage.co.uk/chillme-bathoil,39,0
260,beautykitchen.cygstage.co.uk/loveme-bathminerals,40,0
261,beautykitchen.cygstage.co.uk/wakeme-bathminerals,41,0
262,beautykitchen.cygstage.co.uk/chillme-bathminerals,42,0
263,beautykitchen.cygstage.co.uk/refreshme-bathminerals,43,0
264,beautykitchen.cygstage.co.uk/spoilme-bathminerals,44,0
265,beautykitchen.cygstage.co.uk/loveme-body-polish,45,0
266,beautykitchen.cygstage.co.uk/refreshme-bodypolish,46,0
267,beautykitchen.cygstage.co.uk/spoilme-bodypolish,47,0
268,beautykitchen.cygstage.co.uk/wakeme-bodypolish,48,0
269,beautykitchen.cygstage.co.uk/inspireme-bodypolish,49,0
270,beautykitchen.cygstage.co.uk/chillme-bodypolish,50,0
271,beautykitchen.cygstage.co.uk/arouseme-bodypolish,51,0
272,beautykitchen.cygstage.co.uk/loveme-handscrub,52,0
273,beautykitchen.cygstage.co.uk/chillme-60secmani,53,0
274,beautykitchen.cygstage.co.uk/wakeme-handscrub,54,0
275,beautykitchen.cygstage.co.uk/inspireme-60secmani,55,0
276,beautykitchen.cygstage.co.uk/spoilme-handscrub,56,0
277,beautykitchen.cygstage.co.uk/arouseme-handscrub,57,0
278,beautykitchen.cygstage.co.uk/refreshme-handscrub,58,0
279,beautykitchen.cygstage.co.uk/loveme-handwash,59,0
280,beautykitchen.cygstage.co.uk/arouseme-handwash,60,0
281,beautykitchen.cygstage.co.uk/chillme-handwash,61,0
282,beautykitchen.cygstage.co.uk/wakeme-handwash,62,0
283,beautykitchen.cygstage.co.uk/refreshme-handwash,63,0
284,beautykitchen.cygstage.co.uk/spoilme-handwash,64,0
285,beautykitchen.cygstage.co.uk/arouseme-bodyoil,65,0
286,beautykitchen.cygstage.co.uk/chillme-bodyoil,66,0
287,beautykitchen.cygstage.co.uk/inspireme-bodyoil,67,0
288,beautykitchen.cygstage.co.uk/loveme-bodyoil,68,0
289,beautykitchen.cygstage.co.uk/refreshme-bodyoil,69,0
290,beautykitchen.cygstage.co.uk/spoilme-bodyoil,70,0
291,beautykitchen.cygstage.co.uk/wakeme-bodyoil,71,0
292,beautykitchen.cygstage.co.uk/arouseme-bodywash,72,0
293,beautykitchen.cygstage.co.uk/chillme-bodywash,73,0
294,beautykitchen.cygstage.co.uk/loveme-bodywash,74,0
295,beautykitchen.cygstage.co.uk/christmascracker,75,0
296,beautykitchen.cygstage.co.uk/createyourownlipbalms,76,0
297,beautykitchen.cygstage.co.uk/lipbalmcollection,77,0
298,beautykitchen.cygstage.co.uk/makeyourownbathbombs,78,0
299,beautykitchen.cygstage.co.uk/inspiremehandwashbodylotion,79,0
300,beautykitchen.cygstage.co.uk/refreshme-bodywash,80,0
301,beautykitchen.cygstage.co.uk/spoilme-bodywash,81,0
302,beautykitchen.cygstage.co.uk/wakeme-bodywash,82,0
303,beautykitchen.cygstage.co.uk/spoilmelipbalm,83,0
304,beautykitchen.cygstage.co.uk/love-me-cinnamon-wonder-balm,84,0
305,beautykitchen.cygstage.co.uk/wake-me-lemon-wonder-balm,85,0
306,beautykitchen.cygstage.co.uk/refresh-me-minty-wonder-balm,86,0
307,beautykitchen.cygstage.co.uk/inspireme-handwash,87,0
308,beautykitchen.cygstage.co.uk/inspireme-bodywash,88,0
309,beautykitchen.cygstage.co.uk/inspiremebathminerals,89,0
310,beautykitchen.cygstage.co.uk/loveme-bodysouffle,90,0
311,beautykitchen.cygstage.co.uk/inspiremebodysouffle,91,0
312,beautykitchen.cygstage.co.uk/inspireme-lipbalm,92,0
313,beautykitchen.cygstage.co.uk/indulgenceexperiencetwo,93,0
314,beautykitchen.cygstage.co.uk/indulgence-experience-for-one,94,0
315,beautykitchen.cygstage.co.uk/holistic-hands-gift-set,95,0
316,beautykitchen.cygstage.co.uk/inspire-me-winter-starter-kit,96,0
317,beautykitchen.cygstage.co.uk/natural-bath-body-gift-hamper,97,0
318,beautykitchen.cygstage.co.uk/body-beautiful-natural-gift-hamper,98,0
319,beautykitchen.cygstage.co.uk/inspiremehand-body,99,0
320,beautykitchen.cygstage.co.uk/loveme-handbody,100,0
321,beautykitchen.cygstage.co.uk/chill-me-hand-body-lotion-200ml,101,0
322,beautykitchen.cygstage.co.uk/chillmesouffle,102,0
323,beautykitchen.cygstage.co.uk/refreshmeessentialoil,103,0
324,beautykitchen.cygstage.co.uk/spoilmeessentialoil,104,0
325,beautykitchen.cygstage.co.uk/inspiremeessentialoil,105,0
326,beautykitchen.cygstage.co.uk/lovemeessentialoil,106,0
327,beautykitchen.cygstage.co.uk/chillmeessentialoil,107,0
328,beautykitchen.cygstage.co.uk/wakemeessentialoil,108,0
329,beautykitchen.cygstage.co.uk/abyssiniancleansingbalm,109,0
330,beautykitchen.cygstage.co.uk/abyssinianfacialconcentrate,110,0
331,beautykitchen.cygstage.co.uk/abyssinianhandbagbeautybalm,111,0
332,beautykitchen.cygstage.co.uk/abyssinianfacialmoisturecream,112,0
333,beautykitchen.cygstage.co.uk/konjacsponge,113,0
334,beautykitchen.cygstage.co.uk/spoilmerainbowbathbomb,114,0
335,beautykitchen.cygstage.co.uk/inspireorange-lemonsoap,115,0
336,beautykitchen.cygstage.co.uk/inspireluciouslollipopsoap,116,0
337,beautykitchen.cygstage.co.uk/wakemetuttifruttisoap,117,0
338,beautykitchen.cygstage.co.uk/wakemehotloofasoap,118,0
339,beautykitchen.cygstage.co.uk/refreshlemonmintsoap,119,0
340,beautykitchen.cygstage.co.uk/chillmerosemarylavendersoap,120,0
341,beautykitchen.cygstage.co.uk/lovemeflowerbombsoap,121,0
342,beautykitchen.cygstage.co.uk/inspiremebabybathbombs,122,0
343,beautykitchen.cygstage.co.uk/inspiremeduckbathbomb,123,0
344,beautykitchen.cygstage.co.uk/inspirememagicalmindbathbomb,124,0
345,beautykitchen.cygstage.co.uk/wakemelemonsherbetbathbomb,125,0
346,beautykitchen.cygstage.co.uk/wakemebabybathbombs,126,0
347,beautykitchen.cygstage.co.uk/wakemesunbeambathbomb,127,0
348,beautykitchen.cygstage.co.uk/refreshmemusclemagicianbathbomb,128,0
349,beautykitchen.cygstage.co.uk/refreshmestarlightbathbomb,129,0
350,beautykitchen.cygstage.co.uk/refreshmebabybathbombs,130,0
351,beautykitchen.cygstage.co.uk/chillmebathbedbeyondbathbomb,131,0
352,beautykitchen.cygstage.co.uk/chillmebabybathbombs,132,0
353,beautykitchen.cygstage.co.uk/chillmemoonshinebathbomb,133,0
354,beautykitchen.cygstage.co.uk/lovemeshimmerbathbomb,134,0
355,beautykitchen.cygstage.co.uk/lovemebabybathbombs,135,0
356,beautykitchen.cygstage.co.uk/spoilmeprincesskisses,136,0
357,beautykitchen.cygstage.co.uk/chill-me-sensitive-wonder-balm-10ml,137,0
358,beautykitchen.cygstage.co.uk/skin-care-starter-kit,138,0
359,beautykitchen.cygstage.co.uk/wonder-balm-collection,139,0
360,beautykitchen.cygstage.co.uk/love-me-patchouli-honey-oatmeal-soap-90g,140,0
361,beautykitchen.cygstage.co.uk/himalayan-heart-soap-200g,141,0
362,beautykitchen.cygstage.co.uk/(.)*spoilme-bathoil,32,1
363,beautykitchen.cygstage.co.uk/(.)*wakeme-bathoil,33,1
364,beautykitchen.cygstage.co.uk/(.)*arouseme-bathoil,34,1
365,beautykitchen.cygstage.co.uk/(.)*placeholder-product-15,35,1
366,beautykitchen.cygstage.co.uk/(.)*loveme-bathoil,36,1
367,beautykitchen.cygstage.co.uk/(.)*refreshme-bathoil,37,1
368,beautykitchen.cygstage.co.uk/(.)*inspireme-bathoil,38,1
369,beautykitchen.cygstage.co.uk/(.)*chillme-bathoil,39,1
370,beautykitchen.cygstage.co.uk/(.)*loveme-bathminerals,40,1
371,beautykitchen.cygstage.co.uk/(.)*wakeme-bathminerals,41,1
372,beautykitchen.cygstage.co.uk/(.)*chillme-bathminerals,42,1
373,beautykitchen.cygstage.co.uk/(.)*refreshme-bathminerals,43,1
374,beautykitchen.cygstage.co.uk/(.)*spoilme-bathminerals,44,1
375,beautykitchen.cygstage.co.uk/(.)*loveme-body-polish,45,1
376,beautykitchen.cygstage.co.uk/(.)*refreshme-bodypolish,46,1
377,beautykitchen.cygstage.co.uk/(.)*spoilme-bodypolish,47,1
378,beautykitchen.cygstage.co.uk/(.)*wakeme-bodypolish,48,1
379,beautykitchen.cygstage.co.uk/(.)*inspireme-bodypolish,49,1
380,beautykitchen.cygstage.co.uk/(.)*chillme-bodypolish,50,1
381,beautykitchen.cygstage.co.uk/(.)*arouseme-bodypolish,51,1
382,beautykitchen.cygstage.co.uk/(.)*loveme-handscrub,52,1
383,beautykitchen.cygstage.co.uk/(.)*chillme-60secmani,53,1
384,beautykitchen.cygstage.co.uk/(.)*wakeme-handscrub,54,1
385,beautykitchen.cygstage.co.uk/(.)*inspireme-60secmani,55,1
386,beautykitchen.cygstage.co.uk/(.)*spoilme-handscrub,56,1
387,beautykitchen.cygstage.co.uk/(.)*arouseme-handscrub,57,1
388,beautykitchen.cygstage.co.uk/(.)*refreshme-handscrub,58,1
389,beautykitchen.cygstage.co.uk/(.)*loveme-handwash,59,1
390,beautykitchen.cygstage.co.uk/(.)*arouseme-handwash,60,1
391,beautykitchen.cygstage.co.uk/(.)*chillme-handwash,61,1
392,beautykitchen.cygstage.co.uk/(.)*wakeme-handwash,62,1
393,beautykitchen.cygstage.co.uk/(.)*refreshme-handwash,63,1
394,beautykitchen.cygstage.co.uk/(.)*spoilme-handwash,64,1
395,beautykitchen.cygstage.co.uk/(.)*arouseme-bodyoil,65,1
396,beautykitchen.cygstage.co.uk/(.)*chillme-bodyoil,66,1
397,beautykitchen.cygstage.co.uk/(.)*inspireme-bodyoil,67,1
398,beautykitchen.cygstage.co.uk/(.)*loveme-bodyoil,68,1
399,beautykitchen.cygstage.co.uk/(.)*refreshme-bodyoil,69,1
400,beautykitchen.cygstage.co.uk/(.)*spoilme-bodyoil,70,1
401,beautykitchen.cygstage.co.uk/(.)*wakeme-bodyoil,71,1
402,beautykitchen.cygstage.co.uk/(.)*arouseme-bodywash,72,1
403,beautykitchen.cygstage.co.uk/(.)*chillme-bodywash,73,1
404,beautykitchen.cygstage.co.uk/(.)*loveme-bodywash,74,1
405,beautykitchen.cygstage.co.uk/(.)*christmascracker,75,1
406,beautykitchen.cygstage.co.uk/(.)*createyourownlipbalms,76,1
407,beautykitchen.cygstage.co.uk/(.)*lipbalmcollection,77,1
408,beautykitchen.cygstage.co.uk/(.)*makeyourownbathbombs,78,1
409,beautykitchen.cygstage.co.uk/(.)*inspiremehandwashbodylotion,79,1
410,beautykitchen.cygstage.co.uk/(.)*refreshme-bodywash,80,1
411,beautykitchen.cygstage.co.uk/(.)*spoilme-bodywash,81,1
412,beautykitchen.cygstage.co.uk/(.)*wakeme-bodywash,82,1
413,beautykitchen.cygstage.co.uk/(.)*spoilmelipbalm,83,1
414,beautykitchen.cygstage.co.uk/(.)*love-me-cinnamon-wonder-balm,84,1
415,beautykitchen.cygstage.co.uk/(.)*wake-me-lemon-wonder-balm,85,1
416,beautykitchen.cygstage.co.uk/(.)*refresh-me-minty-wonder-balm,86,1
417,beautykitchen.cygstage.co.uk/(.)*inspireme-handwash,87,1
418,beautykitchen.cygstage.co.uk/(.)*inspireme-bodywash,88,1
419,beautykitchen.cygstage.co.uk/(.)*inspiremebathminerals,89,1
420,beautykitchen.cygstage.co.uk/(.)*loveme-bodysouffle,90,1
421,beautykitchen.cygstage.co.uk/(.)*inspiremebodysouffle,91,1
422,beautykitchen.cygstage.co.uk/(.)*inspireme-lipbalm,92,1
423,beautykitchen.cygstage.co.uk/(.)*indulgenceexperiencetwo,93,1
424,beautykitchen.cygstage.co.uk/(.)*indulgence-experience-for-one,94,1
425,beautykitchen.cygstage.co.uk/(.)*holistic-hands-gift-set,95,1
426,beautykitchen.cygstage.co.uk/(.)*inspire-me-winter-starter-kit,96,1
427,beautykitchen.cygstage.co.uk/(.)*natural-bath-body-gift-hamper,97,1
428,beautykitchen.cygstage.co.uk/(.)*body-beautiful-natural-gift-hamper,98,1
429,beautykitchen.cygstage.co.uk/(.)*inspiremehand-body,99,1
430,beautykitchen.cygstage.co.uk/(.)*loveme-handbody,100,1
431,beautykitchen.cygstage.co.uk/(.)*chill-me-hand-body-lotion-200ml,101,1
432,beautykitchen.cygstage.co.uk/(.)*chillmesouffle,102,1
433,beautykitchen.cygstage.co.uk/(.)*refreshmeessentialoil,103,1
434,beautykitchen.cygstage.co.uk/(.)*spoilmeessentialoil,104,1
435,beautykitchen.cygstage.co.uk/(.)*inspiremeessentialoil,105,1
436,beautykitchen.cygstage.co.uk/(.)*lovemeessentialoil,106,1
437,beautykitchen.cygstage.co.uk/(.)*chillmeessentialoil,107,1
438,beautykitchen.cygstage.co.uk/(.)*wakemeessentialoil,108,1
439,beautykitchen.cygstage.co.uk/(.)*abyssiniancleansingbalm,109,1
440,beautykitchen.cygstage.co.uk/(.)*abyssinianfacialconcentrate,110,1
441,beautykitchen.cygstage.co.uk/(.)*abyssinianhandbagbeautybalm,111,1
442,beautykitchen.cygstage.co.uk/(.)*abyssinianfacialmoisturecream,112,1
443,beautykitchen.cygstage.co.uk/(.)*konjacsponge,113,1
444,beautykitchen.cygstage.co.uk/(.)*spoilmerainbowbathbomb,114,1
445,beautykitchen.cygstage.co.uk/(.)*inspireorange-lemonsoap,115,1
446,beautykitchen.cygstage.co.uk/(.)*inspireluciouslollipopsoap,116,1
447,beautykitchen.cygstage.co.uk/(.)*wakemetuttifruttisoap,117,1
448,beautykitchen.cygstage.co.uk/(.)*wakemehotloofasoap,118,1
449,beautykitchen.cygstage.co.uk/(.)*refreshlemonmintsoap,119,1
450,beautykitchen.cygstage.co.uk/(.)*chillmerosemarylavendersoap,120,1
451,beautykitchen.cygstage.co.uk/(.)*lovemeflowerbombsoap,121,1
452,beautykitchen.cygstage.co.uk/(.)*inspiremebabybathbombs,122,1
453,beautykitchen.cygstage.co.uk/(.)*inspiremeduckbathbomb,123,1
454,beautykitchen.cygstage.co.uk/(.)*inspirememagicalmindbathbomb,124,1
455,beautykitchen.cygstage.co.uk/(.)*wakemelemonsherbetbathbomb,125,1
456,beautykitchen.cygstage.co.uk/(.)*wakemebabybathbombs,126,1
457,beautykitchen.cygstage.co.uk/(.)*wakemesunbeambathbomb,127,1
458,beautykitchen.cygstage.co.uk/(.)*refreshmemusclemagicianbathbomb,128,1
459,beautykitchen.cygstage.co.uk/(.)*refreshmestarlightbathbomb,129,1
460,beautykitchen.cygstage.co.uk/(.)*refreshmebabybathbombs,130,1
461,beautykitchen.cygstage.co.uk/(.)*chillmebathbedbeyondbathbomb,131,1
462,beautykitchen.cygstage.co.uk/(.)*chillmebabybathbombs,132,1
463,beautykitchen.cygstage.co.uk/(.)*chillmemoonshinebathbomb,133,1
464,beautykitchen.cygstage.co.uk/(.)*lovemeshimmerbathbomb,134,1
465,beautykitchen.cygstage.co.uk/(.)*lovemebabybathbombs,135,1
466,beautykitchen.cygstage.co.uk/(.)*spoilmeprincesskisses,136,1
467,beautykitchen.cygstage.co.uk/(.)*chill-me-sensitive-wonder-balm-10ml,137,1
468,beautykitchen.cygstage.co.uk/(.)*skin-care-starter-kit,138,1
469,beautykitchen.cygstage.co.uk/(.)*wonder-balm-collection,139,1
470,beautykitchen.cygstage.co.uk/(.)*love-me-patchouli-honey-oatmeal-soap-90g,140,1
471,beautykitchen.cygstage.co.uk/(.)*himalayan-heart-soap-200g,141,1
